,,MSN,Data
618,1571596,Solar,1056.0
618,1639472,TotalPrimary,325414.0
618,1839828,Wind,3702.0
618,0,Others,62623.0
619,111059,Biomass,44241.0
619,584545,Geothermal,29.0
619,692185,Hydropower,13019.0
619,1440505,TotalRenewable,62379.0
619,1571597,Solar,1229.0
619,1639473,TotalPrimary,319803.0
619,1839829,Wind,3859.0
619,0,Others,62377.0
620,111100,Biomass,40203.0
620,584586,Geothermal,102.0
620,692226,Hydropower,143.0
620,1440546,TotalRenewable,41091.0
620,1571638,Solar,643.0
620,1639514,TotalPrimary,2483350.0
620,1839870,Wind,0.0
620,0,Others,41091.0
621,111101,Biomass,29134.0
621,584587,Geothermal,108.0
621,692227,Hydropower,186.0
621,1440547,TotalRenewable,30097.0
621,1571639,Solar,669.0
621,1639515,TotalPrimary,2458361.0
621,1839871,Wind,0.0
621,0,Others,30097.0
622,111102,Biomass,27605.0
622,584588,Geothermal,118.0
622,692228,Hydropower,122.0
622,1440548,TotalRenewable,28799.0
622,1571640,Solar,954.0
622,1639516,TotalPrimary,2491243.0
622,1839872,Wind,0.0
622,0,Others,28799.0
623,111103,Biomass,25064.0
623,584589,Geothermal,153.0
623,692229,Hydropower,394.0
623,1440549,TotalRenewable,26816.0
623,1571641,Solar,1205.0
623,1639517,TotalPrimary,2520182.0
623,1839873,Wind,0.0
623,0,Others,26816.0
624,111104,Biomass,25663.0
624,584590,Geothermal,167.0
624,692230,Hydropower,376.0
624,1440550,TotalRenewable,27617.0
624,1571642,Solar,1411.0
624,1639518,TotalPrimary,2564633.0
624,1839874,Wind,0.0
624,0,Others,27617.0
625,111105,Biomass,27211.0
625,584591,Geothermal,191.0
625,692231,Hydropower,311.0
625,1440551,TotalRenewable,29341.0
625,1571643,Solar,1629.0
625,1639519,TotalPrimary,2659566.0
625,1839875,Wind,0.0
625,0,Others,29342.0
626,111106,Biomass,45175.0
626,584592,Geothermal,221.0
626,692232,Hydropower,351.0
626,1440552,TotalRenewable,47832.0
626,1571644,Solar,1926.0
626,1639520,TotalPrimary,2541933.0
626,1839876,Wind,159.0
626,0,Others,47832.0
627,111107,Biomass,50080.0
627,584593,Geothermal,268.0
627,692233,Hydropower,207.0
627,1440553,TotalRenewable,52998.0
627,1571645,Solar,2241.0
627,1639521,TotalPrimary,2666626.0
627,1839877,Wind,202.0
627,0,Others,52998.0
628,111108,Biomass,47294.0
628,584594,Geothermal,319.0
628,692234,Hydropower,254.0
628,1440554,TotalRenewable,50705.0
628,1571646,Solar,2631.0
628,1639522,TotalPrimary,2594260.0
628,1839878,Wind,206.0
628,0,Others,50704.0
629,111109,Biomass,62139.0
629,584595,Geothermal,398.0
629,692235,Hydropower,313.0
629,1440555,TotalRenewable,66404.0
629,1571647,Solar,3350.0
629,1639523,TotalPrimary,2372781.0
629,1839879,Wind,204.0
629,0,Others,66404.0
630,111110,Biomass,68576.0
630,584596,Geothermal,448.0
630,692236,Hydropower,177.0
630,1440556,TotalRenewable,74234.0
630,1571648,Solar,4910.0
630,1639524,TotalPrimary,2293141.0
630,1839880,Wind,123.0
630,0,Others,74234.0
631,111111,Biomass,65958.0
631,584597,Geothermal,435.0
631,692237,Hydropower,237.0
631,1440557,TotalRenewable,74587.0
631,1571649,Solar,7854.0
631,1639525,TotalPrimary,2280288.0
631,1839881,Wind,102.0
631,0,Others,74586.0
632,111112,Biomass,62806.0
632,584598,Geothermal,466.0
632,692238,Hydropower,102.0
632,1440558,TotalRenewable,77587.0
632,1571650,Solar,14103.0
632,1639526,TotalPrimary,2176363.0
632,1839882,Wind,110.0
632,0,Others,77587.0
633,111113,Biomass,68475.0
633,584599,Geothermal,466.0
633,692239,Hydropower,174.0
633,1440559,TotalRenewable,85968.0
633,1571651,Solar,16749.0
633,1639527,TotalPrimary,2221466.0
633,1839883,Wind,104.0
633,0,Others,85968.0
634,111114,Biomass,70479.0
634,584600,Geothermal,466.0
634,692240,Hydropower,164.0
634,1440560,TotalRenewable,91006.0
634,1571652,Solar,19679.0
634,1639528,TotalPrimary,2234475.0
634,1839884,Wind,217.0
634,0,Others,91005.0
635,111115,Biomass,59875.0
635,584601,Geothermal,466.0
635,692241,Hydropower,89.0
635,1440561,TotalRenewable,81596.0
635,1571653,Solar,20966.0
635,1639529,TotalPrimary,2186578.0
635,1839885,Wind,201.0
635,0,Others,81597.0
636,111116,Biomass,62371.0
636,584602,Geothermal,466.0
636,692242,Hydropower,88.0
636,1440562,TotalRenewable,85377.0
636,1571654,Solar,22261.0
636,1639530,TotalPrimary,2142131.0
636,1839886,Wind,192.0
636,0,Others,85378.0
637,111117,Biomass,57419.0
637,584603,Geothermal,466.0
637,692243,Hydropower,126.0
637,1440563,TotalRenewable,83847.0
637,1571655,Solar,25630.0
637,1639531,TotalPrimary,2091516.0
637,1839887,Wind,207.0
637,0,Others,83848.0
638,111118,Biomass,55030.0
638,584604,Geothermal,466.0
638,692244,Hydropower,324.0
638,1440564,TotalRenewable,84255.0
638,1571656,Solar,28230.0
638,1639532,TotalPrimary,2196920.0
638,1839888,Wind,206.0
638,0,Others,84256.0
639,111119,Biomass,52410.0
639,584605,Geothermal,466.0
639,692245,Hydropower,236.0
639,1440565,TotalRenewable,85014.0
639,1571657,Solar,31706.0
639,1639533,TotalPrimary,2100601.0
639,1839889,Wind,196.0
639,0,Others,85014.0
640,111160,Biomass,7237.0
640,584646,Geothermal,688.0
640,692286,Hydropower,2256.0
640,1440606,TotalRenewable,10611.0
640,1571698,Solar,430.0
640,1639574,TotalPrimary,662696.0
640,1839930,Wind,0.0
640,0,Others,10611.0
641,111161,Biomass,4349.0
641,584647,Geothermal,738.0
641,692287,Hydropower,2452.0
641,1440607,TotalRenewable,7911.0
641,1571699,Solar,371.0
641,1639575,TotalPrimary,661741.0
641,1839931,Wind,0.0
641,0,Others,7910.0
642,111162,Biomass,4421.0
642,584648,Geothermal,748.0
642,692288,Hydropower,2692.0
642,1440608,TotalRenewable,8188.0
642,1571700,Solar,327.0
642,1639576,TotalPrimary,659860.0
642,1839932,Wind,0.0
642,0,Others,8188.0
643,111163,Biomass,4315.0
643,584649,Geothermal,563.0
643,692289,Hydropower,1728.0
643,1440609,TotalRenewable,8743.0
643,1571701,Solar,286.0
643,1639577,TotalPrimary,661104.0
643,1839933,Wind,1850.0
643,0,Others,8742.0
644,111164,Biomass,4323.0
644,584650,Geothermal,618.0
644,692290,Hydropower,1392.0
644,1440610,TotalRenewable,11715.0
644,1571702,Solar,239.0
644,1639578,TotalPrimary,685076.0
644,1839934,Wind,5143.0
644,0,Others,11715.0
645,111165,Biomass,13129.0
645,584651,Geothermal,690.0
645,692291,Hydropower,1650.0
645,1440611,TotalRenewable,23592.0
645,1571703,Solar,177.0
645,1639579,TotalPrimary,685556.0
645,1839935,Wind,7946.0
645,0,Others,23592.0
646,111166,Biomass,13095.0
646,584652,Geothermal,697.0
646,692292,Hydropower,1966.0
646,1440612,TotalRenewable,28385.0
646,1571704,Solar,174.0
646,1639580,TotalPrimary,692403.0
646,1839936,Wind,12453.0
646,0,Others,28385.0
647,111167,Biomass,14687.0
647,584653,Geothermal,732.0
647,692293,Hydropower,2649.0
647,1440613,TotalRenewable,32004.0
647,1571705,Solar,165.0
647,1639581,TotalPrimary,715812.0
647,1839937,Wind,13771.0
647,0,Others,32004.0
648,111168,Biomass,16895.0
648,584654,Geothermal,348.0
648,692294,Hydropower,3077.0
648,1440614,TotalRenewable,36695.0
648,1571706,Solar,185.0
648,1639582,TotalPrimary,677716.0
648,1839938,Wind,16188.0
648,0,Others,36693.0
649,111169,Biomass,14996.0
649,584655,Geothermal,317.0
649,692295,Hydropower,2645.0
649,1440615,TotalRenewable,33262.0
649,1571707,Solar,208.0
649,1639583,TotalPrimary,644532.0
649,1839939,Wind,15096.0
649,0,Others,33262.0
650,111170,Biomass,19233.0
650,584656,Geothermal,324.0
650,692296,Hydropower,2117.0
650,1440616,TotalRenewable,39932.0
650,1571708,Solar,383.0
650,1639584,TotalPrimary,650794.0
650,1839940,Wind,17875.0
650,0,Others,39932.0
651,111171,Biomass,18818.0
651,584657,Geothermal,442.0
651,692297,Hydropower,1892.0
651,1440617,TotalRenewable,43312.0
651,1571709,Solar,1712.0
651,1639585,TotalPrimary,668957.0
651,1839941,Wind,20447.0
651,0,Others,43311.0
652,111172,Biomass,17651.0
652,584658,Geothermal,368.0
652,692298,Hydropower,2120.0
652,1440618,TotalRenewable,45189.0
652,1571710,Solar,3869.0
652,1639586,TotalPrimary,666339.0
652,1839942,Wind,21181.0
652,0,Others,45189.0
653,111173,Biomass,19507.0
653,584659,Geothermal,368.0
653,692299,Hydropower,876.0
653,1440619,TotalRenewable,46394.0
653,1571711,Solar,4715.0
653,1639587,TotalPrimary,669707.0
653,1839943,Wind,20927.0
653,0,Others,46393.0
654,111174,Biomass,18883.0
654,584660,Geothermal,451.0
654,692300,Hydropower,936.0
654,1440620,TotalRenewable,48136.0
654,1571712,Solar,6234.0
654,1639588,TotalPrimary,679084.0
654,1839944,Wind,21633.0
654,0,Others,48137.0
655,111175,Biomass,20804.0
655,584661,Geothermal,458.0
655,692301,Hydropower,927.0
655,1440621,TotalRenewable,48923.0
655,1571713,Solar,7257.0
655,1639589,TotalPrimary,678029.0
655,1839945,Wind,19477.0
655,0,Others,48923.0
656,111176,Biomass,21045.0
656,584662,Geothermal,499.0
656,692302,Hydropower,1366.0
656,1440622,TotalRenewable,64786.0
656,1571714,Solar,8591.0
656,1639590,TotalPrimary,671325.0
656,1839946,Wind,33285.0
656,0,Others,64786.0
657,111177,Biomass,20431.0
657,584663,Geothermal,487.0
657,692303,Hydropower,1780.0
657,1440623,TotalRenewable,78104.0
657,1571715,Solar,13076.0
657,1639591,TotalPrimary,682298.0
657,1839947,Wind,42330.0
657,0,Others,78104.0
658,111178,Biomass,23210.0
658,584664,Geothermal,487.0
658,692304,Hydropower,1361.0
658,1440624,TotalRenewable,95280.0
658,1571716,Solar,14764.0
658,1639592,TotalPrimary,700836.0
658,1839948,Wind,55457.0
658,0,Others,95279.0
659,111179,Biomass,26351.0
659,584665,Geothermal,885.0
659,692305,Hydropower,1409.0
659,1440625,TotalRenewable,105066.0
659,1571717,Solar,15047.0
659,1639593,TotalPrimary,735591.0
659,1839949,Wind,61374.0
659,0,Others,105066.0
660,111220,Biomass,6761.0
660,584706,Geothermal,15106.0
660,692346,Hydropower,24783.0
660,1440666,TotalRenewable,47128.0
660,1571758,Solar,478.0
660,1639634,TotalPrimary,625647.0
660,1839990,Wind,0.0
660,0,Others,47128.0
661,111221,Biomass,5926.0
661,584707,Geothermal,13566.0
661,692347,Hydropower,25974.0
661,1440667,TotalRenewable,46006.0
661,1571759,Solar,539.0
661,1639635,TotalPrimary,632924.0
661,1839991,Wind,0.0
661,0,Others,46005.0
662,111222,Biomass,6199.0
662,584708,Geothermal,12646.0
662,692348,Hydropower,23068.0
662,1440668,TotalRenewable,42486.0
662,1571760,Solar,574.0
662,1639636,TotalPrimary,626631.0
662,1839992,Wind,0.0
662,0,Others,42487.0
663,111223,Biomass,6856.0
663,584709,Geothermal,11926.0
663,692349,Hydropower,17787.0
663,1440669,TotalRenewable,37159.0
663,1571761,Solar,590.0
663,1639637,TotalPrimary,652215.0
663,1839993,Wind,0.0
663,0,Others,37159.0
664,111224,Biomass,7035.0
664,584710,Geothermal,14183.0
664,692350,Hydropower,16177.0
664,1440670,TotalRenewable,38003.0
664,1571762,Solar,607.0
664,1639638,TotalPrimary,685415.0
664,1839994,Wind,0.0
664,0,Others,38002.0
665,111225,Biomass,6555.0
665,584711,Geothermal,13910.0
665,692351,Hydropower,17022.0
665,1440671,TotalRenewable,38193.0
665,1571763,Solar,706.0
665,1639639,TotalPrimary,704990.0
665,1839995,Wind,0.0
665,0,Others,38193.0
666,111226,Biomass,6173.0
666,584712,Geothermal,14606.0
666,692352,Hydropower,20410.0
666,1440672,TotalRenewable,41989.0
666,1571764,Solar,801.0
666,1639640,TotalPrimary,744557.0
666,1839996,Wind,0.0
666,0,Others,41990.0
667,111227,Biomass,7190.0
667,584713,Geothermal,13682.0
667,692353,Hydropower,19800.0
667,1440673,TotalRenewable,42155.0
667,1571765,Solar,1484.0
667,1639641,TotalPrimary,733140.0
667,1839997,Wind,0.0
667,0,Others,42156.0
668,111228,Biomass,9605.0
668,584714,Geothermal,14997.0
668,692354,Hydropower,17251.0
668,1440674,TotalRenewable,44501.0
668,1571766,Solar,2649.0
668,1639642,TotalPrimary,697172.0
668,1839998,Wind,0.0
668,0,Others,44502.0
669,111229,Biomass,10066.0
669,584715,Geothermal,17323.0
669,692355,Hydropower,24015.0
669,1440675,TotalRenewable,54242.0
669,1571767,Solar,2837.0
669,1639643,TotalPrimary,651354.0
669,1839999,Wind,0.0
669,0,Others,54241.0
670,111230,Biomass,10413.0
670,584716,Geothermal,21631.0
670,692356,Hydropower,21047.0
670,1440676,TotalRenewable,56467.0
670,1571768,Solar,3376.0
670,1639644,TotalPrimary,692728.0
670,1840000,Wind,0.0
670,0,Others,56467.0
671,111231,Biomass,10111.0
671,584717,Geothermal,22419.0
671,692357,Hydropower,21284.0
671,1440677,TotalRenewable,58071.0
671,1571769,Solar,4257.0
671,1639645,TotalPrimary,683912.0
671,1840001,Wind,0.0
671,0,Others,58071.0
672,111232,Biomass,9303.0
672,584718,Geothermal,23886.0
672,692358,Hydropower,23223.0
672,1440678,TotalRenewable,63717.0
672,1571770,Solar,6079.0
672,1639646,TotalPrimary,680934.0
672,1840002,Wind,1226.0
672,0,Others,63717.0
673,111233,Biomass,10305.0
673,584719,Geothermal,27022.0
673,692359,Hydropower,25588.0
673,1440679,TotalRenewable,74085.0
673,1571771,Solar,8780.0
673,1639647,TotalPrimary,700886.0
673,1840003,Wind,2390.0
673,0,Others,74085.0
674,111234,Biomass,11481.0
674,584720,Geothermal,27499.0
674,692360,Hydropower,22719.0
674,1440680,TotalRenewable,76203.0
674,1571772,Solar,11650.0
674,1639648,TotalPrimary,701721.0
674,1840004,Wind,2854.0
674,0,Others,76203.0
675,111235,Biomass,12513.0
675,584721,Geothermal,30535.0
675,692361,Hydropower,21099.0
675,1440681,TotalRenewable,85250.0
675,1571773,Solar,18216.0
675,1639649,TotalPrimary,690778.0
675,1840005,Wind,2886.0
675,0,Others,85249.0
676,111236,Biomass,14187.0
676,584722,Geothermal,32506.0
676,692362,Hydropower,16518.0
676,1440682,TotalRenewable,99710.0
676,1571774,Solar,33324.0
676,1639650,TotalPrimary,720894.0
676,1840006,Wind,3175.0
676,0,Others,99710.0
677,111237,Biomass,14620.0
677,584723,Geothermal,31876.0
677,692363,Hydropower,16700.0
677,1440683,TotalRenewable,109585.0
677,1571775,Solar,43060.0
677,1639651,TotalPrimary,751047.0
677,1840007,Wind,3329.0
677,0,Others,109585.0
678,111238,Biomass,15706.0
678,584724,Geothermal,33066.0
678,692364,Hydropower,17127.0
678,1440684,TotalRenewable,117290.0
678,1571776,Solar,48548.0
678,1639652,TotalPrimary,771292.0
678,1840008,Wind,2844.0
678,0,Others,117291.0
679,111239,Biomass,15857.0
679,584725,Geothermal,36359.0
679,692365,Hydropower,19966.0
679,1440685,TotalRenewable,125084.0
679,1571777,Solar,49970.0
679,1639653,TotalPrimary,773979.0
679,1840009,Wind,2933.0
679,0,Others,125085.0
680,111280,Biomass,175442.0
680,584766,Geothermal,310.0
680,692406,Hydropower,254103.0
680,1440726,TotalRenewable,430513.0
680,1571818,Solar,553.0
680,1639694,TotalPrimary,4138666.0
680,1840050,Wind,106.0
680,0,Others,430514.0
681,111281,Biomass,111573.0
681,584767,Geothermal,328.0
681,692407,Hydropower,238527.0
681,1440727,TotalRenewable,351195.0
681,1571819,Solar,555.0
681,1639695,TotalPrimary,4021811.0
681,1840051,Wind,212.0
681,0,Others,351195.0
682,111282,Biomass,107841.0
682,584768,Geothermal,358.0
682,692408,Hydropower,254812.0
682,1440728,TotalRenewable,364411.0
682,1571820,Solar,570.0
682,1639696,TotalPrimary,4031388.0
682,1840052,Wind,830.0
682,0,Others,364411.0
683,111283,Biomass,112173.0
683,584769,Geothermal,481.0
683,692409,Hydropower,245720.0
683,1440729,TotalRenewable,359376.0
683,1571821,Solar,585.0
683,1639697,TotalPrimary,4163545.0
683,1840053,Wind,417.0
683,0,Others,359376.0
684,111284,Biomass,140770.0
684,584770,Geothermal,538.0
684,692410,Hydropower,240280.0
684,1440730,TotalRenewable,383435.0
684,1571822,Solar,680.0
684,1639698,TotalPrimary,4261834.0
684,1840054,Wind,1166.0
684,0,Others,383434.0
685,111285,Biomass,113952.0
685,584771,Geothermal,627.0
685,692411,Hydropower,257799.0
685,1440731,TotalRenewable,374257.0
685,1571823,Solar,849.0
685,1639699,TotalPrimary,4153199.0
685,1840055,Wind,1030.0
685,0,Others,374257.0
686,111286,Biomass,122105.0
686,584772,Geothermal,678.0
686,692412,Hydropower,271232.0
686,1440732,TotalRenewable,401540.0
686,1571824,Solar,1025.0
686,1639700,TotalPrimary,3873247.0
686,1840056,Wind,6501.0
686,0,Others,401541.0
687,111287,Biomass,132654.0
687,584773,Geothermal,739.0
687,692413,Hydropower,249596.0
687,1440733,TotalRenewable,392388.0
687,1571825,Solar,1160.0
687,1639701,TotalPrimary,3958020.0
687,1840057,Wind,8238.0
687,0,Others,392387.0
688,111288,Biomass,150944.0
688,584774,Geothermal,812.0
688,692414,Hydropower,263330.0
688,1440734,TotalRenewable,428758.0
688,1571826,Solar,1348.0
688,1639702,TotalPrimary,3874874.0
688,1840058,Wind,12324.0
688,0,Others,428758.0
689,111289,Biomass,115680.0
689,584775,Geothermal,950.0
689,692415,Hydropower,269523.0
689,1440735,TotalRenewable,409748.0
689,1571827,Solar,1475.0
689,1639703,TotalPrimary,3698703.0
689,1840059,Wind,22119.0
689,0,Others,409747.0
690,111290,Biomass,129212.0
690,584776,Geothermal,1070.0
690,692416,Hydropower,248502.0
690,1440736,TotalRenewable,405847.0
690,1571828,Solar,1735.0
690,1639704,TotalPrimary,3894831.0
690,1840060,Wind,25328.0
690,0,Others,405847.0
691,111291,Biomass,135968.0
691,584777,Geothermal,1283.0
691,692417,Hydropower,272019.0
691,1440737,TotalRenewable,438881.0
691,1571829,Solar,2134.0
691,1639705,TotalPrimary,3777159.0
691,1840061,Wind,27478.0
691,0,Others,438882.0
692,111292,Biomass,132355.0
692,584778,Geothermal,1185.0
692,692418,Hydropower,234593.0
692,1440738,TotalRenewable,399831.0
692,1571830,Solar,3231.0
692,1639706,TotalPrimary,3603676.0
692,1840062,Wind,28468.0
692,0,Others,399832.0
693,111293,Biomass,140914.0
693,584779,Geothermal,1185.0
693,692419,Hydropower,238270.0
693,1440739,TotalRenewable,417999.0
693,1571831,Solar,3860.0
693,1639707,TotalPrimary,3741854.0
693,1840063,Wind,33770.0
693,0,Others,417999.0
694,111294,Biomass,145295.0
694,584780,Geothermal,1185.0
694,692420,Hydropower,248086.0
694,1440740,TotalRenewable,437602.0
694,1571832,Solar,5296.0
694,1639708,TotalPrimary,3863760.0
694,1840064,Wind,37740.0
694,0,Others,437602.0
695,111295,Biomass,159998.0
695,584781,Geothermal,1185.0
695,692421,Hydropower,242429.0
695,1440741,TotalRenewable,448402.0
695,1571833,Solar,7729.0
695,1639709,TotalPrimary,3860779.0
695,1840065,Wind,37061.0
695,0,Others,448402.0
696,111296,Biomass,157467.0
696,584782,Geothermal,1185.0
696,692422,Hydropower,248232.0
696,1440742,TotalRenewable,453934.0
696,1571834,Solar,10674.0
696,1639710,TotalPrimary,3790288.0
696,1840066,Wind,36376.0
696,0,Others,453934.0
697,111297,Biomass,159612.0
697,584783,Geothermal,1185.0
697,692423,Hydropower,277725.0
697,1440743,TotalRenewable,490545.0
697,1571835,Solar,13919.0
697,1639711,TotalPrimary,3797280.0
697,1840067,Wind,38105.0
697,0,Others,490546.0
698,111298,Biomass,164109.0
698,584784,Geothermal,1185.0
698,692424,Hydropower,269752.0
698,1440744,TotalRenewable,489131.0
698,1571836,Solar,17686.0
698,1639712,TotalPrimary,3965002.0
698,1840068,Wind,36401.0
698,0,Others,489133.0
699,111299,Biomass,161894.0
699,584785,Geothermal,1185.0
699,692425,Hydropower,272679.0
699,1440745,TotalRenewable,497947.0
699,1571837,Solar,22510.0
699,1639713,TotalPrimary,3855941.0
699,1840069,Wind,39680.0
699,0,Others,497948.0
700,111340,Biomass,92101.0
700,584826,Geothermal,778.0
700,692466,Hydropower,5948.0
700,1440786,TotalRenewable,98927.0
700,1571878,Solar,100.0
700,1639754,TotalPrimary,4273427.0
700,1840110,Wind,0.0
700,0,Others,98927.0
701,111341,Biomass,62169.0
701,584827,Geothermal,840.0
701,692467,Hydropower,5278.0
701,1440787,TotalRenewable,68387.0
701,1571879,Solar,100.0
701,1639755,TotalPrimary,4010965.0
701,1840111,Wind,0.0
701,0,Others,68387.0
702,111342,Biomass,49134.0
702,584828,Geothermal,915.0
702,692468,Hydropower,4968.0
702,1440788,TotalRenewable,55136.0
702,1571880,Solar,119.0
702,1639756,TotalPrimary,3954608.0
702,1840112,Wind,0.0
702,0,Others,55136.0
703,111343,Biomass,57137.0
703,584829,Geothermal,1207.0
703,692469,Hydropower,5172.0
703,1440789,TotalRenewable,63646.0
703,1571881,Solar,130.0
703,1639757,TotalPrimary,4020593.0
703,1840113,Wind,0.0
703,0,Others,63646.0
704,111344,Biomass,58021.0
704,584830,Geothermal,1328.0
704,692470,Hydropower,7310.0
704,1440790,TotalRenewable,66807.0
704,1571882,Solar,148.0
704,1639758,TotalPrimary,4054623.0
704,1840114,Wind,0.0
704,0,Others,66807.0
705,111345,Biomass,66769.0
705,584831,Geothermal,1531.0
705,692471,Hydropower,5157.0
705,1440791,TotalRenewable,73750.0
705,1571883,Solar,160.0
705,1639759,TotalPrimary,4081428.0
705,1840115,Wind,133.0
705,0,Others,73750.0
706,111346,Biomass,68978.0
706,584832,Geothermal,1732.0
706,692472,Hydropower,6268.0
706,1440792,TotalRenewable,77291.0
706,1571884,Solar,170.0
706,1639760,TotalPrimary,3921590.0
706,1840116,Wind,143.0
706,0,Others,77291.0
707,111347,Biomass,77898.0
707,584833,Geothermal,2022.0
707,692473,Hydropower,4057.0
707,1440793,TotalRenewable,84298.0
707,1571885,Solar,176.0
707,1639761,TotalPrimary,4049462.0
707,1840117,Wind,146.0
707,0,Others,84299.0
708,111348,Biomass,109780.0
708,584834,Geothermal,2350.0
708,692474,Hydropower,3808.0
708,1440794,TotalRenewable,116288.0
